ダウンロードした時刻：2023/07/20 12:11:37

,東京,東京,東京,東京,東京,東京,東京,東京,東京
1918/7/15,22.4,8,1,26.5,8,1,19.3,8,1
1918/7/16,22.9,8,1,26.5,8,1,20.7,8,1
1918/7/17,25.0,8,1,28.3,8,1,22.4,8,1
1918/7/18,25.9,8,1,28.5,8,1,24.0,8,1
1918/7/19,26.6,8,1,30.7,8,1,23.8,8,1
1918/7/20,26.1,8,1,30.0,8,1,23.1,8,1
1918/7/21,26.8,8,1,31.1,8,1,22.2,8,1
1918/7/22,27.1,8,1,32.0,8,1,23.4,8,1
1918/7/23,26.6,8,1,30.7,8,1,23.4,8,1
1918/7/24,26.6,8,1,32.0,8,1,21.4,8,1
1918/7/25,27.8,8,1,31.6,8,1,24.6,8,1
1918/7/26,27.4,8,1,31.2,8,1,22.6,8,1
1918/7/27,27.9,8,1,32.5,8,1,24.4,8,1
1918/7/28,28.0,8,1,32.2,8,1,23.9,8,1
1918/7/29,29.0,8,1,33.9,8,1,24.4,8,1
1918/7/30,27.1,8,1,31.7,8,1,23.0,8,1
1918/7/31,27.2,8,1,31.7,8,1,22.8,8,1
1918/8/1,27.3,8,1,31.8,8,1,23.8,8,1
1918/8/2,27.2,8,1,32.0,8,1,24.2,8,1
1918/8/3,27.2,8,1,32.4,8,1,23.8,8,1
1918/8/4,25.9,8,1,31.1,8,1,22.0,8,1
1918/8/5,24.8,8,1,29.5,8,1,20.7,8,1
1918/8/6,24.9,8,1,28.9,8,1,21.4,8,1
1918/8/7,26.0,8,1,28.2,8,1,24.1,8,1
1918/8/8,26.3,8,1,29.7,8,1,23.4,8,1
1918/8/9,26.3,8,1,29.7,8,1,24.1,8,1
1918/8/10,26.1,8,1,30.1,8,1,22.3,8,1
1918/8/11,26.0,8,1,30.6,8,1,22.8,8,1
1918/8/12,25.9,8,1,30.3,8,1,22.9,8,1
1918/8/13,26.9,8,1,31.0,8,1,23.9,8,1
1918/8/14,26.7,8,1,31.4,8,1,22.9,8,1
1918/8/15,25.8,8,1,31.4,8,1,22.0,8,1
1918/8/16,26.3,8,1,31.0,8,1,20.8,8,1
1918/8/17,27.8,8,1,33.8,8,1,23.1,8,1
1918/8/18,27.9,8,1,34.4,8,1,23.9,8,1
1918/8/19,25.1,8,1,29.8,8,1,21.6,8,1
1918/8/20,27.0,8,1,33.2,8,1,21.8,8,1
1918/8/21,24.6,8,1,26.9,8,1,22.7,8,1
1918/8/22,24.6,8,1,27.5,8,1,21.7,8,1
1918/8/23,26.3,8,1,30.4,8,1,22.8,8,1
1918/8/24,25.9,8,1,30.8,8,1,21.4,8,1
1918/8/25,25.3,8,1,31.4,8,1,20.1,8,1
1918/8/26,25.7,8,1,30.5,8,1,19.9,8,1
1918/8/27,26.6,8,1,31.5,8,1,22.4,8,1
1918/8/28,25.0,8,1,29.5,8,1,22.9,8,1
1918/8/29,26.5,8,1,31.2,8,1,22.5,8,1
1918/8/30,25.6,8,1,27.6,8,1,23.4,8,1
1918/8/31,25.9,8,1,31.5,8,1,21.9,8,1
1918/9/1,24.8,8,1,29.0,8,1,21.3,8,1
1918/9/2,24.2,8,1,29.0,8,1,20.8,8,1
1918/9/3,24.2,8,1,30.3,8,1,20.6,8,1
1918/9/4,25.9,8,1,31.6,8,1,21.3,8,1
1918/9/5,26.1,8,1,30.3,8,1,22.1,8,1
1918/9/6,26.0,8,1,30.9,8,1,21.4,8,1
1918/9/7,26.6,8,1,30.8,8,1,22.1,8,1
1918/9/8,25.5,8,1,30.7,8,1,21.0,8,1
1918/9/9,21.1,8,1,22.5,8,1,19.6,8,1
1918/9/10,23.6,8,1,28.4,8,1,19.9,8,1
1918/9/11,24.0,8,1,30.1,8,1,18.7,8,1
1918/9/12,23.7,8,1,29.5,8,1,19.9,8,1
1918/9/13,23.5,8,1,28.0,8,1,19.4,8,1
1918/9/14,24.1,8,1,27.5,8,1,20.8,8,1
1918/9/15,24.4,8,1,30.0,8,1,19.6,8,1
1918/9/16,22.2,8,1,28.6,8,1,15.9,8,1
1918/9/17,21.5,8,1,26.8,8,1,17.3,8,1
1918/9/18,21.1,8,1,24.2,8,1,18.5,8,1
1918/9/19,26.6,8,1,30.7,8,1,23.7,8,1
1918/9/20,24.7,8,1,29.2,8,1,21.5,8,1
1918/9/21,21.8,8,1,25.5,8,1,18.9,8,1
1918/9/22,17.9,8,1,19.2,8,1,16.3,8,1
1918/9/23,16.6,8,1,18.1,8,1,15.4,8,1
1918/9/24,19.8,8,1,26.0,8,1,14.4,8,1
1918/9/25,19.6,8,1,25.9,8,1,13.9,8,1
1918/9/26,19.0,8,1,25.2,8,1,13.3,8,1
1918/9/27,15.8,8,1,16.9,8,1,14.8,8,1
1918/9/28,19.8,8,1,26.1,8,1,15.7,8,1
1918/9/29,21.3,8,1,27.0,8,1,17.6,8,1
1918/9/30,23.7,8,1,29.3,8,1,18.2,8,1
1919/6/1,18.4,8,1,23.8,8,1,13.8,8,1
1919/6/2,18.1,8,1,23.6,8,1,12.0,8,1
1919/6/3,19.2,8,1,25.0,8,1,12.6,8,1
1919/6/4,19.1,8,1,24.6,8,1,14.8,8,1
1919/6/5,18.7,8,1,21.5,8,1,16.0,8,1
1919/6/6,22.4,8,1,27.6,8,1,17.5,8,1
1919/6/7,24.3,8,1,30.0,8,1,19.1,8,1
1919/6/8,23.1,8,1,28.2,8,1,19.7,8,1
1919/6/9,20.7,8,1,26.0,8,1,15.5,8,1
1919/6/10,17.0,8,1,18.8,8,1,14.3,8,1
1919/6/11,19.2,8,1,23.5,8,1,15.1,8,1
1919/6/12,13.7,8,1,15.4,8,1,12.5,8,1
1919/6/13,14.1,8,1,17.6,8,1,11.3,8,1
1919/6/14,13.5,8,1,18.6,8,1,10.9,8,1
1919/6/15,15.2,8,1,19.8,8,1,10.0,8,1
1919/6/16,17.1,8,1,20.4,8,1,13.4,8,1
1919/6/17,20.0,8,1,23.7,8,1,16.6,8,1
1919/6/18,22.3,8,1,26.8,8,1,19.2,8,1
1919/6/19,22.2,8,1,25.4,8,1,19.6,8,1
1919/6/20,22.4,8,1,26.3,8,1,19.3,8,1
1919/6/21,21.3,8,1,25.5,8,1,18.5,8,1
1919/6/22,22.3,8,1,25.5,8,1,20.5,8,1
1919/6/23,21.9,8,1,27.7,8,1,16.3,8,1
1919/6/24,21.8,8,1,27.7,8,1,15.4,8,1
1919/6/25,22.8,8,1,29.4,8,1,16.6,8,1
1919/6/26,18.7,8,1,20.9,8,1,16.5,8,1
1919/6/27,20.5,8,1,25.0,8,1,16.3,8,1
1919/6/28,19.7,8,1,22.9,8,1,16.8,8,1
1919/6/29,22.6,8,1,27.7,8,1,19.3,8,1
1919/6/30,23.0,8,1,27.0,8,1,19.1,8,1
1919/7/1,23.6,8,1,28.0,8,1,20.6,8,1
1919/7/2,21.4,8,1,23.8,8,1,19.7,8,1
1919/7/3,21.5,8,1,23.9,8,1,19.4,8,1
1919/7/4,23.3,8,1,27.0,8,1,21.4,8,1
1919/7/5,26.0,8,1,31.2,8,1,20.4,8,1
1919/7/6,23.3,8,1,26.1,8,1,20.8,8,1
1919/7/7,20.2,8,1,21.8,8,1,17.5,8,1
1919/7/8,19.9,8,1,24.0,8,1,16.5,8,1
1919/7/9,20.8,8,1,25.6,8,1,16.9,8,1
1919/7/10,21.7,8,1,25.4,8,1,18.1,8,1
1919/7/11,21.9,8,1,26.3,8,1,16.9,8,1
1919/7/12,23.9,8,1,28.7,8,1,19.3,8,1
1919/7/13,21.7,8,1,25.7,8,1,17.9,8,1
1919/7/14,21.1,8,1,25.7,8,1,17.9,8,1
1919/7/15,21.6,8,1,27.5,8,1,18.1,8,1
1919/7/16,23.6,8,1,29.6,8,1,17.4,8,1
1919/7/17,25.1,8,1,29.2,8,1,21.7,8,1
1919/7/18,25.7,8,1,31.4,8,1,22.9,8,1
1919/7/19,25.0,8,1,28.7,8,1,23.1,8,1
1919/7/20,26.0,8,1,31.3,8,1,23.4,8,1
1919/7/21,26.0,8,1,30.6,8,1,22.0,8,1
1919/7/22,25.5,8,1,29.5,8,1,21.6,8,1
1919/7/23,25.2,8,1,29.4,8,1,21.1,8,1
1919/7/24,25.8,8,1,30.0,8,1,20.6,8,1
1919/7/25,25.5,8,1,29.3,8,1,21.6,8,1
1919/7/26,25.2,8,1,29.5,8,1,21.3,8,1
1919/7/27,25.7,8,1,29.5,8,1,22.0,8,1
1919/7/28,25.5,8,1,29.3,8,1,23.0,8,1
1919/7/29,21.9,8,1,23.1,8,1,20.3,8,1
1919/7/30,22.5,8,1,24.5,8,1,20.3,8,1
1919/7/31,25.2,8,1,28.2,8,1,23.2,8,1
1919/8/1,24.9,8,1,27.0,8,1,23.7,8,1
1919/8/2,24.6,8,1,28.6,8,1,22.0,8,1
1919/8/3,24.2,8,1,28.3,8,1,21.4,8,1
1919/8/4,26.4,8,1,30.1,8,1,23.4,8,1
1919/8/5,28.4,8,1,33.4,8,1,24.5,8,1
1919/8/6,25.5,8,1,29.7,8,1,21.3,8,1
1919/8/7,23.8,8,1,28.5,8,1,20.2,8,1
1919/8/8,24.6,8,1,31.0,8,1,20.4,8,1
1919/8/9,23.4,8,1,27.4,8,1,20.1,8,1
1919/8/10,24.8,8,1,29.4,8,1,19.9,8,1
1919/8/11,26.3,8,1,30.8,8,1,22.0,8,1
1919/8/12,26.5,8,1,31.0,8,1,22.1,8,1
1919/8/13,26.5,8,1,30.6,8,1,22.2,8,1
1919/8/14,23.6,8,1,25.5,8,1,21.5,8,1
1919/8/15,23.7,8,1,28.8,8,1,21.3,8,1
1919/8/16,19.8,8,1,21.2,8,1,18.2,8,1
1919/8/17,18.5,8,1,20.2,8,1,17.6,8,1
1919/8/18,20.9,8,1,24.7,8,1,18.1,8,1
1919/8/19,23.9,8,1,29.3,8,1,19.4,8,1
1919/8/20,25.6,8,1,30.5,8,1,20.6,8,1
1919/8/21,24.8,8,1,29.4,8,1,22.3,8,1
1919/8/22,25.2,8,1,30.0,8,1,21.2,8,1
1919/8/23,25.8,8,1,30.5,8,1,21.6,8,1
1919/8/24,26.3,8,1,30.8,8,1,22.4,8,1
1919/8/25,26.3,8,1,30.6,8,1,22.6,8,1
1919/8/26,26.1,8,1,31.8,8,1,22.4,8,1
1919/8/27,26.4,8,1,31.1,8,1,22.8,8,1
1919/8/28,27.1,8,1,33.1,8,1,23.0,8,1
1919/8/29,26.4,8,1,30.8,8,1,22.2,8,1
1919/8/30,27.1,8,1,32.0,8,1,23.0,8,1
1919/8/31,26.8,8,1,31.8,8,1,23.1,8,1
1919/9/1,27.1,8,1,32.2,8,1,23.1,8,1
1919/9/2,26.8,8,1,32.6,8,1,23.3,8,1
1919/9/3,25.9,8,1,31.0,8,1,23.3,8,1
1919/9/4,26.5,8,1,31.0,8,1,22.9,8,1
1919/9/5,27.0,8,1,31.2,8,1,22.8,8,1
1919/9/6,26.4,8,1,32.3,8,1,22.4,8,1
1919/9/7,26.2,8,1,31.6,8,1,21.1,8,1
1919/9/8,24.8,8,1,29.6,8,1,20.7,8,1
1919/9/9,26.4,8,1,30.5,8,1,21.1,8,1
1919/9/10,21.3,8,1,25.3,8,1,19.0,8,1
1919/9/11,18.3,8,1,20.2,8,1,16.4,8,1
1919/9/12,15.7,8,1,17.1,8,1,14.8,8,1
1919/9/13,17.4,8,1,19.6,8,1,14.6,8,1
1919/9/14,24.1,8,1,29.4,8,1,18.6,8,1
1919/9/15,25.2,8,1,27.5,8,1,23.5,8,1
1919/9/16,25.1,8,1,28.8,8,1,23.4,8,1
1919/9/17,24.7,8,1,27.8,8,1,22.4,8,1
1919/9/18,24.2,8,1,27.8,8,1,21.7,8,1
1919/9/19,25.2,8,1,30.8,8,1,21.6,8,1
1919/9/20,23.7,8,1,28.0,8,1,21.0,8,1
1919/9/21,23.4,8,1,27.8,8,1,20.7,8,1
1919/9/22,23.3,8,1,29.0,8,1,18.6,8,1
1919/9/23,22.6,8,1,27.7,8,1,18.1,8,1
1919/9/24,19.8,8,1,22.5,8,1,17.9,8,1
1919/9/25,17.9,8,1,19.1,8,1,16.4,8,1
1919/9/26,19.8,8,1,25.0,8,1,15.3,8,1
1919/9/27,19.4,8,1,24.8,8,1,14.1,8,1
1919/9/28,17.9,8,1,24.5,8,1,10.9,8,1
1919/9/29,17.7,8,1,22.1,8,1,13.6,8,1
1919/9/30,16.7,8,1,17.4,8,1,15.9,8,1
1920/6/1,18.1,8,1,23.5,8,1,11.9,8,1
1920/6/2,20.0,8,1,25.2,8,1,14.4,8,1
1920/6/3,20.0,8,1,23.6,8,1,16.3,8,1
1920/6/4,20.8,8,1,23.0,8,1,18.4,8,1
1920/6/5,20.2,8,1,22.2,8,1,18.3,8,1
1920/6/6,21.1,8,1,25.0,8,1,16.4,8,1
1920/6/7,20.7,8,1,26.0,8,1,15.3,8,1
1920/6/8,20.7,8,1,24.9,8,1,16.8,8,1
1920/6/9,20.6,8,1,24.9,8,1,15.3,8,1
1920/6/10,19.4,8,1,25.4,8,1,13.6,8,1
1920/6/11,16.9,8,1,18.8,8,1,15.6,8,1
1920/6/12,17.5,8,1,21.3,8,1,14.9,8,1
1920/6/13,18.3,8,1,22.6,8,1,15.4,8,1
1920/6/14,19.8,8,1,23.0,8,1,16.3,8,1
1920/6/15,22.4,8,1,25.2,8,1,20.4,8,1
1920/6/16,21.6,8,1,23.3,8,1,20.4,8,1
1920/6/17,23.9,8,1,29.4,8,1,20.4,8,1
1920/6/18,23.6,8,1,26.8,8,1,21.2,8,1
1920/6/19,20.3,8,1,22.4,8,1,18.0,8,1
1920/6/20,19.2,8,1,22.1,8,1,17.8,8,1
1920/6/21,19.5,8,1,23.7,8,1,16.8,8,1
1920/6/22,19.0,8,1,24.0,8,1,16.1,8,1
1920/6/23,18.7,8,1,21.5,8,1,16.7,8,1
1920/6/24,19.9,8,1,24.4,8,1,16.0,8,1
1920/6/25,21.7,8,1,26.6,8,1,19.3,8,1
1920/6/26,20.3,8,1,24.7,8,1,16.8,8,1
1920/6/27,19.5,8,1,21.9,8,1,16.6,8,1
1920/6/28,24.3,8,1,27.2,8,1,19.2,8,1
1920/6/29,19.2,8,1,21.4,8,1,17.9,8,1
1920/6/30,22.6,8,1,28.4,8,1,18.4,8,1
1920/7/1,23.5,8,1,27.2,8,1,20.8,8,1
1920/7/2,24.5,8,1,28.4,8,1,21.9,8,1
1920/7/3,24.8,8,1,28.9,8,1,20.1,8,1
1920/7/4,25.6,8,1,30.7,8,1,22.7,8,1
1920/7/5,25.1,8,1,28.5,8,1,22.6,8,1
1920/7/6,26.3,8,1,30.4,8,1,22.8,8,1
1920/7/7,26.6,8,1,31.7,8,1,22.3,8,1
1920/7/8,26.7,8,1,31.0,8,1,22.9,8,1
1920/7/9,26.8,8,1,31.2,8,1,22.6,8,1
1920/7/10,25.3,8,1,29.2,8,1,22.9,8,1
1920/7/11,25.8,8,1,30.6,8,1,22.9,8,1
1920/7/12,26.1,8,1,31.3,8,1,22.1,8,1
1920/7/13,25.9,8,1,30.5,8,1,22.4,8,1
1920/7/14,27.6,8,1,32.5,8,1,23.1,8,1
1920/7/15,27.8,8,1,31.8,8,1,23.9,8,1
1920/7/16,27.0,8,1,32.4,8,1,22.9,8,1
1920/7/17,27.0,8,1,32.3,8,1,21.7,8,1
1920/7/18,26.8,8,1,31.4,8,1,21.8,8,1
1920/7/19,26.3,8,1,30.9,8,1,22.7,8,1
1920/7/20,27.2,8,1,32.3,8,1,22.7,8,1
1920/7/21,26.8,8,1,31.7,8,1,22.7,8,1
1920/7/22,25.2,8,1,29.7,8,1,22.0,8,1
1920/7/23,25.0,8,1,28.8,8,1,22.1,8,1
1920/7/24,25.8,8,1,30.0,8,1,22.6,8,1
1920/7/25,26.2,8,1,29.2,8,1,24.3,8,1
1920/7/26,27.3,8,1,31.7,8,1,24.4,8,1
1920/7/27,27.0,8,1,31.4,8,1,24.1,8,1
1920/7/28,26.0,8,1,30.8,8,1,23.2,8,1
1920/7/29,25.1,8,1,29.8,8,1,21.5,8,1
1920/7/30,25.3,8,1,31.6,8,1,20.4,8,1
1920/7/31,26.7,8,1,30.5,8,1,23.1,8,1
1920/8/1,27.2,8,1,30.8,8,1,24.9,8,1
1920/8/2,26.3,8,1,29.0,8,1,24.6,8,1
1920/8/3,26.8,8,1,30.3,8,1,24.2,8,1
1920/8/4,26.2,8,1,29.7,8,1,23.5,8,1
1920/8/5,25.2,8,1,29.4,8,1,21.7,8,1
1920/8/6,24.6,8,1,29.6,8,1,19.7,8,1
1920/8/7,24.3,8,1,27.2,8,1,22.1,8,1
1920/8/8,25.1,8,1,26.1,8,1,23.5,8,1
1920/8/9,26.2,8,1,29.4,8,1,23.7,8,1
1920/8/10,25.1,8,1,30.3,8,1,21.9,8,1
1920/8/11,25.3,8,1,29.2,8,1,21.9,8,1
1920/8/12,26.2,8,1,30.4,8,1,22.5,8,1
1920/8/13,26.1,8,1,29.7,8,1,24.2,8,1
1920/8/14,27.2,8,1,30.4,8,1,25.0,8,1
1920/8/15,27.1,8,1,30.3,8,1,24.7,8,1
1920/8/16,26.2,8,1,30.1,8,1,23.7,8,1
1920/8/17,26.2,8,1,29.5,8,1,22.9,8,1
1920/8/18,25.1,8,1,29.0,8,1,21.9,8,1
1920/8/19,24.2,8,1,25.7,8,1,22.7,8,1
1920/8/20,26.3,8,1,29.3,8,1,24.6,8,1
1920/8/21,26.5,8,1,30.8,8,1,23.6,8,1
1920/8/22,25.9,8,1,29.5,8,1,23.5,8,1
1920/8/23,26.7,8,1,30.6,8,1,23.9,8,1
1920/8/24,26.2,8,1,31.1,8,1,23.4,8,1
1920/8/25,26.7,8,1,31.7,8,1,23.3,8,1
1920/8/26,23.5,8,1,25.4,8,1,22.0,8,1
1920/8/27,23.2,8,1,26.1,8,1,20.8,8,1
1920/8/28,23.5,8,1,27.5,8,1,21.5,8,1
1920/8/29,24.9,8,1,29.5,8,1,20.8,8,1
1920/8/30,25.9,8,1,30.2,8,1,22.2,8,1
1920/8/31,26.2,8,1,31.2,8,1,22.9,8,1
1920/9/1,25.4,8,1,31.0,8,1,22.4,8,1
1920/9/2,23.9,8,1,27.3,8,1,22.0,8,1
1920/9/3,24.2,8,1,29.0,8,1,21.4,8,1
1920/9/4,25.2,8,1,28.3,8,1,23.1,8,1
1920/9/5,26.9,8,1,31.4,8,1,23.7,8,1
1920/9/6,26.5,8,1,30.7,8,1,23.1,8,1
1920/9/7,26.1,8,1,29.5,8,1,23.4,8,1
1920/9/8,25.7,8,1,29.9,8,1,22.4,8,1
1920/9/9,24.2,8,1,27.7,8,1,22.0,8,1
1920/9/10,20.2,8,1,23.3,8,1,16.9,8,1
1920/9/11,16.8,8,1,18.0,8,1,15.8,8,1
1920/9/12,19.4,8,1,25.2,8,1,14.6,8,1
1920/9/13,19.8,8,1,26.0,8,1,16.1,8,1
1920/9/14,19.3,8,1,21.9,8,1,17.4,8,1
1920/9/15,18.1,8,1,19.6,8,1,16.7,8,1
1920/9/16,21.8,8,1,29.0,8,1,14.9,8,1
1920/9/17,21.2,8,1,25.8,8,1,16.1,8,1
1920/9/18,22.2,8,1,27.7,8,1,19.2,8,1
1920/9/19,20.8,8,1,25.4,8,1,16.0,8,1
1920/9/20,17.5,8,1,22.6,8,1,13.7,8,1
1920/9/21,17.1,8,1,22.9,8,1,12.6,8,1
1920/9/22,19.2,8,1,25.8,8,1,13.0,8,1
1920/9/23,22.0,8,1,26.6,8,1,17.4,8,1
1920/9/24,23.1,8,1,27.6,8,1,17.8,8,1
1920/9/25,23.6,8,1,26.8,8,1,21.9,8,1
1920/9/26,21.4,8,1,25.0,8,1,18.6,8,1
1920/9/27,17.6,8,1,19.9,8,1,16.1,8,1
1920/9/28,17.3,8,1,21.4,8,1,15.4,8,1
1920/9/29,17.0,8,1,18.1,8,1,16.1,8,1
1920/9/30,19.6,8,1,22.8,8,1,17.2,8,1
1921/6/1,14.7,8,1,17.4,8,1,11.7,8,1
1921/6/2,12.8,8,1,15.6,8,1,10.8,8,1
1921/6/3,14.2,8,1,18.4,8,1,9.7,8,1
1921/6/4,16.0,8,1,20.4,8,1,11.4,8,1
1921/6/5,17.0,8,1,22.6,8,1,13.8,8,1
1921/6/6,17.6,8,1,22.4,8,1,14.2,8,1
1921/6/7,19.6,8,1,25.0,8,1,15.3,8,1
1921/6/8,20.5,8,1,26.2,8,1,15.8,8,1
1921/6/9,20.3,8,1,25.5,8,1,16.1,8,1
1921/6/10,20.1,8,1,25.1,8,1,15.1,8,1
1921/6/11,20.0,8,1,22.7,8,1,18.1,8,1
1921/6/12,21.5,8,1,24.0,8,1,19.5,8,1
1921/6/13,20.1,8,1,23.7,8,1,18.0,8,1
1921/6/14,19.6,8,1,21.1,8,1,17.8,8,1
1921/6/15,21.6,8,1,25.0,8,1,19.7,8,1
1921/6/16,22.1,8,1,25.3,8,1,18.0,8,1
1921/6/17,21.5,8,1,26.7,8,1,16.9,8,1
1921/6/18,17.9,8,1,21.5,8,1,15.6,8,1
1921/6/19,15.5,8,1,17.2,8,1,13.5,8,1
1921/6/20,18.4,8,1,23.5,8,1,13.2,8,1
1921/6/21,18.1,8,1,22.5,8,1,14.5,8,1
1921/6/22,18.0,8,1,21.9,8,1,14.7,8,1
1921/6/23,20.8,8,1,27.5,8,1,14.7,8,1
1921/6/24,20.6,8,1,23.7,8,1,17.3,8,1
1921/6/25,18.7,8,1,20.1,8,1,16.8,8,1
1921/6/26,19.5,8,1,22.5,8,1,17.8,8,1
1921/6/27,18.2,8,1,20.0,8,1,17.4,8,1
1921/6/28,18.8,8,1,21.4,8,1,17.1,8,1
1921/6/29,19.0,8,1,21.7,8,1,16.9,8,1
1921/6/30,21.5,8,1,25.9,8,1,17.7,8,1
1921/7/1,24.7,8,1,26.5,8,1,23.2,8,1
1921/7/2,25.5,8,1,30.0,8,1,22.4,8,1
1921/7/3,24.5,8,1,29.6,8,1,22.2,8,1
1921/7/4,24.7,8,1,29.0,8,1,21.4,8,1
1921/7/5,25.6,8,1,30.6,8,1,21.3,8,1
1921/7/6,25.0,8,1,30.6,8,1,21.4,8,1
1921/7/7,24.9,8,1,30.1,8,1,21.3,8,1
1921/7/8,22.1,8,1,28.2,8,1,17.1,8,1
1921/7/9,18.6,8,1,20.8,8,1,16.6,8,1
1921/7/10,23.1,8,1,29.4,8,1,18.5,8,1
1921/7/11,26.3,8,1,30.2,8,1,22.9,8,1
1921/7/12,25.7,8,1,29.1,8,1,23.2,8,1
1921/7/13,25.4,8,1,28.3,8,1,22.4,8,1
1921/7/14,24.9,8,1,26.4,8,1,23.8,8,1
1921/7/15,25.9,8,1,29.1,8,1,23.2,8,1
1921/7/16,26.3,8,1,30.8,8,1,21.6,8,1
1921/7/17,26.5,8,1,31.0,8,1,23.3,8,1
1921/7/18,25.9,8,1,29.5,8,1,23.0,8,1
1921/7/19,25.7,8,1,29.5,8,1,22.4,8,1
1921/7/20,25.9,8,1,30.8,8,1,22.9,8,1
1921/7/21,24.8,8,1,30.5,8,1,20.4,8,1
1921/7/22,23.6,8,1,28.6,8,1,20.2,8,1
1921/7/23,24.4,8,1,28.0,8,1,22.9,8,1
1921/7/24,22.9,8,1,25.6,8,1,21.4,8,1
1921/7/25,22.5,8,1,24.9,8,1,19.9,8,1
1921/7/26,23.9,8,1,27.2,8,1,21.6,8,1
1921/7/27,22.6,8,1,26.5,8,1,21.4,8,1
1921/7/28,24.2,8,1,29.1,8,1,20.7,8,1
1921/7/29,23.7,8,1,28.3,8,1,20.5,8,1
1921/7/30,22.7,8,1,25.7,8,1,20.4,8,1
1921/7/31,22.3,8,1,27.4,8,1,19.7,8,1
1921/8/1,24.1,8,1,28.3,8,1,19.6,8,1
1921/8/2,24.5,8,1,27.8,8,1,21.9,8,1
1921/8/3,21.8,8,1,23.3,8,1,20.9,8,1
1921/8/4,24.1,8,1,27.9,8,1,21.0,8,1
1921/8/5,25.9,8,1,30.0,8,1,21.9,8,1
1921/8/6,26.1,8,1,29.7,8,1,23.3,8,1
1921/8/7,27.5,8,1,32.6,8,1,22.4,8,1
1921/8/8,27.4,8,1,32.5,8,1,23.9,8,1
1921/8/9,27.8,8,1,34.2,8,1,22.9,8,1
1921/8/10,27.4,8,1,33.2,8,1,22.5,8,1
1921/8/11,26.4,8,1,31.4,8,1,22.4,8,1
1921/8/12,26.6,8,1,30.8,8,1,22.6,8,1
1921/8/13,26.3,8,1,30.8,8,1,22.4,8,1
1921/8/14,26.2,8,1,31.8,8,1,20.5,8,1
1921/8/15,25.4,8,1,30.1,8,1,21.7,8,1
1921/8/16,25.6,8,1,28.1,8,1,23.7,8,1
1921/8/17,27.2,8,1,30.7,8,1,24.9,8,1
1921/8/18,27.0,8,1,30.5,8,1,25.0,8,1
1921/8/19,24.5,8,1,26.5,8,1,23.4,8,1
1921/8/20,26.0,8,1,30.7,8,1,23.1,8,1
1921/8/21,27.4,8,1,32.5,8,1,23.4,8,1
1921/8/22,26.8,8,1,31.0,8,1,24.2,8,1
1921/8/23,26.6,8,1,30.4,8,1,22.9,8,1
1921/8/24,26.4,8,1,31.3,8,1,23.1,8,1
1921/8/25,26.3,8,1,30.0,8,1,22.5,8,1
1921/8/26,26.4,8,1,30.4,8,1,23.7,8,1
1921/8/27,26.0,8,1,29.7,8,1,23.8,8,1
1921/8/28,22.3,8,1,24.6,8,1,19.5,8,1
1921/8/29,19.7,8,1,20.6,8,1,18.3,8,1
1921/8/30,19.7,8,1,21.5,8,1,18.3,8,1
1921/8/31,19.7,8,1,21.8,8,1,17.4,8,1
1921/9/1,23.7,8,1,28.6,8,1,19.9,8,1
1921/9/2,24.5,8,1,29.5,8,1,20.9,8,1
1921/9/3,24.1,8,1,29.3,8,1,20.8,8,1
1921/9/4,22.8,8,1,27.4,8,1,19.8,8,1
1921/9/5,21.7,8,1,24.5,8,1,19.5,8,1
1921/9/6,24.0,8,1,27.3,8,1,21.4,8,1
1921/9/7,23.7,8,1,25.4,8,1,22.3,8,1
1921/9/8,25.1,8,1,29.7,8,1,22.0,8,1
1921/9/9,20.1,8,1,23.2,8,1,17.7,8,1
1921/9/10,20.6,8,1,24.8,8,1,16.6,8,1
1921/9/11,20.0,8,1,23.3,8,1,17.3,8,1
1921/9/12,19.2,8,1,21.8,8,1,17.9,8,1
1921/9/13,19.7,8,1,23.9,8,1,17.9,8,1
1921/9/14,17.4,8,1,18.4,8,1,16.5,8,1
1921/9/15,18.2,8,1,20.1,8,1,16.3,8,1
1921/9/16,18.7,8,1,23.1,8,1,15.5,8,1
1921/9/17,18.7,8,1,24.7,8,1,14.1,8,1
1921/9/18,19.0,8,1,22.1,8,1,16.0,8,1
1921/9/19,23.0,8,1,27.7,8,1,19.4,8,1
1921/9/20,25.1,8,1,30.5,8,1,20.9,8,1
1921/9/21,24.8,8,1,29.0,8,1,20.9,8,1
1921/9/22,22.7,8,1,27.2,8,1,19.6,8,1
1921/9/23,18.6,8,1,20.2,8,1,16.4,8,1
1921/9/24,17.9,8,1,20.1,8,1,16.2,8,1
1921/9/25,19.4,8,1,21.1,8,1,17.1,8,1
1921/9/26,24.7,8,1,28.2,8,1,18.9,8,1
1921/9/27,23.5,8,1,27.2,8,1,20.2,8,1
1921/9/28,20.4,8,1,23.0,8,1,18.5,8,1
1921/9/29,19.1,8,1,21.6,8,1,17.6,8,1
1921/9/30,17.7,8,1,18.5,8,1,16.8,8,1
1922/6/1,17.2,8,1,22.4,8,1,11.9,8,1
1922/6/2,20.1,8,1,26.7,8,1,12.8,8,1
1922/6/3,21.4,8,1,26.5,8,1,15.8,8,1
1922/6/4,21.6,8,1,28.2,8,1,14.6,8,1
1922/6/5,20.9,8,1,26.5,8,1,14.9,8,1
